;p_from_mw;q_from_mvar;p_to_mw;q_to_mvar;pl_mw;ql_mvar;i_from_ka;i_to_ka;i_ka;vm_from_pu;va_from_degree;vm_to_pu;va_to_degree;loading_percent
10;1,4057438887829141;1,1889405184013349;-1,385092956558301;-1,172781624893884;0,020650932224613117;0,01615889350745081;0,08765066158574278;0,0876506615857428;0,0876506615857428;0,9579234564319636;0,0976944012479413;0,9442905061790481;0,12920132937093887;8,76506615857428e-06
11;0,7785008218977318;0,8761924123690467;-0,7735556380672616;-0,8736735354819993;0,004945183830470268;0,0025188768870473277;0,0569918257064394;0,05699182570643941;0,05699182570643941;0,9378884038275047;0,13075307175759615;0,9337547474016566;0,23011887821273178;5,69918257064394e-06
12;0,1200307663341428;0,05001566946024308;-0,12000797724584403;-0,050004061619208146;2,2789088298766358e-05;1,1607841034932953e-05;0,006117230275029387;0,006117230275029387;0,006117230275029387;0,9694137694610516;-0,04343428875214599;0,9692236606400554;-0,044293393327712524;6,117230275029387e-07
13;0,06000797726091121;0,025004061618733475;-0,0599999999847544;-0,025000000000648;7,977276156811985e-06;4,061618085474811e-06;0,0030588251277435217;0,0030588251277435217;0,0030588251277435217;0,9692236606400554;-0,044293393327712524;0,9690905850627636;-0,04489359683906383;3,058825127743522e-07
14;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
15;0,9650929570775769;0,9727816264783007;-0,9585236506446231;-0,966212320045347;0,006569306432953836;0,006569306432953725;0,06617807508510101;0,066178075085101;0,06617807508510101;0,9442905061790481;0,12920132937093887;0,9378884038275047;0,13075307175759615;6,617807508510101e-06
16;0,19542518646360893;0,10549218925224671;-0,19520263246917668;-0,10519793074049415;0,00022255399443224522;0,00029425851175256257;0,01022973965645259;0,010229739656452592;0,010229739656452592;0,9900357628095515;-0,10967800589671069;0,9885397996990057;-0,14926876945454404;1,0229739656452592e-06
17;-0,05999999925114927;-0,02000000043999676;0,06002283620531159;0,02001989545378204;2,2836954162316903e-05;1,9895013785277416e-05;0,0030766382024593904;0,0030766382024593904;0,0030766382024593904;0,9374739968670673;0,12020153673553013;0,9378884038275047;0,13075307175759615;3,0766382024593906e-07
18;0,8265544129092165;0,39199751598970617;-0,8255143253758351;-0,3885594488654728;0,001040087533381362;0,0034380671242333904;0,04303495923241028;0,04303495923241028;0,04303495923241028;0,9694137694610516;-0,04343428875214599;0,9668608207049275;-0,2105225603816321;4,303495923241028e-06
19;0,5735556272295955;0,2736735585044444;-0,5707395887818103;-0,2708904663192873;0,0028160384477852185;0,002783092185157099;0,031037735299396973;0,031037735299396966;0,031037735299396973;0,9337547474016566;0,23011887821273178;0,9282613827467099;0,11230083210394047;3,1037735299396973e-06
20;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
21;-0,10500702445181608;-0,06500232272230334;0,1052026324697977;0,06519793074028496;0,00019560801798162997;0,0001956080179816161;0,005709757992268093;0,005709757992268093;0,005709757992268093;0,9863889337156824;-0,17860159652833432;0,9885397996990057;-0,14926876945454404;5,709757992268093e-07
22;0,4232611949921626;0,18781484496908551;-0,42177698883829867;-0,18674852210126092;0,0014842061538639095;0,0010663228678245984;0,021916332178017667;0,021916332178017663;0,021916332178017667;0,9635515410588016;-0,18818122083610464;0,959828951646931;-0,23447394552262035;2,1916332178017667e-06
23;0,060020480412406305;0,020014956330563535;-0,059999999914208804;-0,020000000050893637;2,048049819750042e-05;1,4956279669898348e-05;0,0030244952741804243;0,0030244952741804243;0,0030244952741804243;0,9540005369240676;-0,3555146467963514;0,9536362514007652;-0,3624987238924615;3,024495274180424e-07
24;0,3017486773603724;0,1467284547707986;-0,30022377534531286;-0,1452035527557391;0,0015249020150595594;0,0015249020150595038;0,015942093207708098;0,01594209320770809;0,015942093207708098;0,959828951646931;-0,23447394552262035;0,9540005369240676;-0,3555146467963514;1,5942093207708098e-06
25;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
26;0,4207395890584855;0,20089046739417216;-0,4202508570573143;-0,2003208309651098;0,0004887320011712215;0,0005696364290623535;0,02290572058701787;0,02290572058701787;0,02290572058701787;0,9282613827467099;0,11230083210394047;0,9268948293303246;0,07495330376274112;2,290572058701787e-06
27;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
28;0,6255143265409243;0,2885594484582454;-0,6232611951076087;-0,28781484457861006;0,002253131433315625;0,0007446038796353194;0,03249194470154314;0,03249194470154314;0,03249194470154314;0,9668608207049275;-0,2105225603816321;0,9635515410588016;-0,18818122083610464;3,249194470154314e-06
29;-0,05999999986443866;-0,035000000046461636;0,06001796993970689;0,03502365378844599;1,7970075268235186e-05;2,365374198435438e-05;0,0033256381450834627;0,0033256381450834627;0,0033256381450834627;0,952531468684055;-0,37539881923680596;0,952907772939452;-0,36601822588287164;3,3256381450834627e-07
30;-0,059999998694726574;-0,02000000077233862;0,060021351062009363;0,0200167442953172;2,1352367282789775e-05;1,67435229785802e-05;0,0031182206817111915;0,003118220681711191;0,0031182206817111915;0,9249724723493398;0,015730829982777902;0,9253461737645714;0,024000484043182013;3,1182206817111916e-07
31;-0,1500213484789851;-0,06001674545735492;0,1501164690894436;0,060111866067813394;9,51206104584934e-05;9,512061045847259e-05;0,007963274471325634;0,007963274471325636;0,007963274471325636;0,9253461737645714;0,024000484043182013;0,9260543264659084;0,04277415731224357;7,963274471325637e-07
32;0,210250860589449;0,10032082936287824;-0,21011646549557392;-0,10011186666853056;0,00013439509387508375;0,00020896269434768355;0,011461828095866681;0,011461828095866683;0,011461828095866683;0,9268948293303246;0,07495330376274112;0,9260543264659084;0,04277415731224357;1,1461828095866683e-06
33;-0,18001796985735685;-0,11502365376760397;0,18020329509496555;0,1151885963648665;0,00018532523760869668;0,00016494259726253235;0,01022381341522784;0,010223813415227838;0,01022381341522784;0,952907772939452;-0,36601822588287164;0,9540005369240676;-0,3555146467963514;1,022381341522784e-06
34;0,06002831134097786;0,020020067497561883;-0,059999999944309164;-0,020000000032490205;2,8311396668694033e-05;2,0067465071677698e-05;0,0030065592761386265;0,0030065592761386265;0,0030065592761386265;0,959828951646931;-0,23447394552262035;0,959325285743218;-0,24360524952402807;3,0065592761386266e-07
35;-0,04499999999988641;-0,029999999999713773;0,04500702445220532;0,030002322721928203;7,024452318912799e-06;2,3227222144296678e-06;0,0025007926661652956;0,002500792666165295;0,0025007926661652956;0,9862588541138532;-0,17652137651818678;0,9863889337156824;-0,17860159652833432;2,5007926661652956e-07
36;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
