;p_from_mw;q_from_mvar;p_to_mw;q_to_mvar;pl_mw;ql_mvar;i_from_ka;i_to_ka;i_ka;vm_from_pu;va_from_degree;vm_to_pu;va_to_degree;loading_percent
15;0,750115483694411;0,888311909008587;-0,7454613164530186;-0,8836577417671949;0,004654167241392337;0,004654167241392115;0,05570258666281269;0,0557025866628127;0,0557025866628127;0,9518793657896472;0,20358592566014488;0,946509800637371;0,23100261579012352;5,57025866628127e-06
16;0,3779561812917529;0,22316795203449608;-0,3770598403863985;-0,22198281967367123;0,000896340905354398;0,0011851323608248476;0,020529742049664852;0,020529742049664852;0,020529742049664852;0,9750168078271189;-0,4112923600291508;0,9719645416011339;-0,4852477416199682;2,0529742049664854e-06
17;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
18;0,2000608524903364;0,10020115139258659;-0,19999999996959097;-0,10000000000456702;6,0852520745419136e-05;0,00020115138801957144;0,01040940094856243;0,010409400948562431;0,010409400948562431;0,9802692336743832;0,035260259754943166;0,9796364415459686;-0,00384180255153759;1,0409400948562432e-06
19;0,4217387183081285;0,21176160410958497;-0,4202162453670608;-0,21025694335194117;0,0015224729410676652;0,0015046607576437998;0,02282157042624214;0,02282157042624214;0,02282157042624214;0,9430323907561344;0,331628338830547;0,9389652521598499;0,25096774557886803;2,2821570426242143e-06
20;-0,5928653828974585;-0,23251986328283744;0,598307467423867;0,23796194780924596;0,005442084526408486;0,005442084526408514;0,03011667457962036;0,03011667457962036;0,03011667457962036;0,9643250532153919;-0,6853049051287267;0,9750168078271189;-0,4112923600291508;3,011667457962036e-06
21;-0,28553395103146606;-0,180456930288247;0,28705984041535865;0,18198281967213956;0,0015258893838925869;0,0015258893838925591;0,015947253597890267;0,01594725359789027;0,01594725359789027;0,9659437088592437;-0,5652663268668862;0,9719645416011339;-0,4852477416199682;1,5947253597890272e-06
22;0,3928653829677847;0,13251986333096172;-0,3916773986075572;-0,13166636000419632;0,0011879843602275453;0,000853503326765398;0,019607675996977093;0,019607675996977093;0,019607675996977093;0,9643250532153919;-0,6853049051287267;0,9610729620448593;-0,7447929992412965;1,9607675996977093e-06
23;0,21053875639338773;0,08053594034343547;-0,21028006870101199;-0,08034702865598434;0,0002586876923757475;0,00018891168745113762;0,010749061190814842;0,010749061190814842;0,010749061190814842;0,9563588137456264;-0,8848122418338391;0,9550474510386966;-0,9061976392343551;1,074906119081484e-06
24;0,2716491604931405;0,0916463445827133;-0,2705387562854111;-0,09053594037498393;0,0011104042077293985;0,0011104042077293708;0,013603946778596868;0,013603946778596866;0,013603946778596868;0,9610729620448593;-0,7447929992412965;0,9563588137456264;-0,8848122418338391;1,3603946778596868e-06
25;0,18052662602218256;0,11545450816509968;-0,18007585793471514;-0,11509985071208545;0,0004507680874674125;0,00035465745301423157;0,010117027394158342;0,010117027394158344;0,010117027394158344;0,9659437088592437;-0,5652663268668862;0,9633706231807583;-0,5802565740444066;1,0117027394158344e-06
26;0,27021624577033204;0,14025694338053923;-0,2700125778869738;-0,14001956042727884;0,00020366788335823838;0,0002373829532603955;0,014786651774532075;0,01478665177453207;0,014786651774532075;0,9389652521598499;0,25096774557886803;0,9380705227324735;0,2289536047718313;1,4786651774532074e-06
27;0,15028006863200227;0,060347028697265846;-0,15004882733697508;-0,060038288380165894;0,00023124129502719026;0,00030874031709995226;0,0077329572701872705;0,0077329572701872705;0,0077329572701872705;0,9550474510386966;-0,9061976392343551;0,953104192408115;-0,9772201032636846;7,732957270187271e-07
28;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
29;0,12007585791778361;0,08009985073172501;-0,1199999999457257;-0,08000000001481206;7,585797205790501e-05;9,98507169129581e-05;0,006832830681480746;0,006832830681480746;0,006832830681480746;0,9633706231807583;-0,5802565740444066;0,9625796486262049;-0,5965324128927076;6,832830681480746e-07
30;0,09004882749336549;0,040038288322654554;-0,08999999992033203;-0,040000000034510826;4,882757303345531e-05;3,828828814372853e-05;0,004715376787531429;0,004715376787531428;0,004715376787531429;0,953104192408115;-0,9772201032636846;0,9525222574871393;-0,9860326166787835;4,715376787531429e-07
31;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
32;0,06001257933661979;0,0400195598096521;-0,0599999994692469;-0,04000000014489811;1,2579867372894404e-05;1,955966475399029e-05;0,0035067129273907978;0,0035067129273907978;0,0035067129273907978;0,9380705227324735;0,2289536047718313;0,9377932926680416;0,2215692027753935;3,506712927390798e-07
33;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
34;0,060028238046240155;0,020020015510666827;-0,05999999997127117;-0,020000000016914866;2,8238074968982285e-05;2,0015493751961155e-05;0,003002663513709325;0,003002663513709325;0,003002663513709325;0,9610729620448593;-0,7447929992412965;0,9605699488000276;-0,7539006671046972;3,002663513709325e-07
35;-0,04499999999809784;-0,029999999986098962;0,04500732504004972;0,03000242210200078;7,325041951881939e-06;2,422115901817845e-06;0,0025537390106204986;0,0025537390106204977;0,0025537390106204986;0,965810875206449;-0,5630971025408912;0,9659437088592437;-0,5652663268668862;2,553739010620499e-07
36;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
